antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'css', 'php'})","frozenset({'java', 'sql'})",0.09619238476953908,0.19839679358717435,0.03807615230460922,0.39583333333333337,1.9951599326599327,1.0,0.018991891598828924,1.326791514062608,0.5518730306920295,0.1484375,0.24630208333333337,0.29387626262626265
frozenset({'css'}),"frozenset({'java', 'php', 'sql'})",0.09619238476953908,0.19839679358717435,0.03807615230460922,0.39583333333333337,1.9951599326599327,1.0,0.018991891598828924,1.326791514062608,0.5518730306920295,0.1484375,0.24630208333333337,0.29387626262626265
frozenset({'css'}),"frozenset({'php', 'sql'})",0.09619238476953908,0.19839679358717435,0.03807615230460922,0.39583333333333337,1.9951599326599327,1.0,0.018991891598828924,1.326791514062608,0.5518730306920295,0.1484375,0.24630208333333337,0.29387626262626265
frozenset({'css'}),frozenset({'sql'}),0.09619238476953908,0.19839679358717435,0.03807615230460922,0.39583333333333337,1.9951599326599327,1.0,0.018991891598828924,1.326791514062608,0.5518730306920295,0.1484375,0.24630208333333337,0.29387626262626265
"frozenset({'docker', 'java', 'php'})",frozenset({'javascript'}),0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
frozenset({'docker'}),"frozenset({'javascript', 'java', 'php'})",0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
frozenset({'docker'}),"frozenset({'javascript', 'php'})",0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
"frozenset({'docker', 'php'})",frozenset({'javascript'}),0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
"frozenset({'docker', 'php'})","frozenset({'javascript', 'java'})",0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
"frozenset({'docker', 'java'})",frozenset({'javascript'}),0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
"frozenset({'docker', 'java'})","frozenset({'javascript', 'php'})",0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
frozenset({'docker'}),frozenset({'javascript'}),0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
frozenset({'docker'}),"frozenset({'javascript', 'java'})",0.12024048096192384,0.17835671342685372,0.04208416833667335,0.35000000000000003,1.962359550561798,1.0,0.020638471331440436,1.2640665947279175,0.5574357305564595,0.16406249999999997,0.2089024390243903,0.29297752808988764
"frozenset({'html', 'java', 'php'})",frozenset({'sql'}),0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
"frozenset({'html', 'java'})",frozenset({'sql'}),0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
frozenset({'html'}),"frozenset({'java', 'php', 'sql'})",0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
frozenset({'html'}),"frozenset({'php', 'sql'})",0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
"frozenset({'html', 'php'})",frozenset({'sql'}),0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
"frozenset({'html', 'java'})","frozenset({'php', 'sql'})",0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
"frozenset({'html', 'php'})","frozenset({'java', 'sql'})",0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
frozenset({'html'}),frozenset({'sql'}),0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
frozenset({'html'}),"frozenset({'java', 'sql'})",0.08617234468937876,0.19839679358717435,0.03206412825651302,0.3720930232558139,1.875499177824759,1.0,0.014967811374251506,1.2766273287315373,0.510827850877193,0.12698412698412695,0.21668604651162782,0.26685459243598775
"frozenset({'kubernetes', 'php'})","frozenset({'java', 'sql'})",0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
frozenset({'kubernetes'}),"frozenset({'php', 'sql'})",0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
"frozenset({'kubernetes', 'java'})",frozenset({'sql'}),0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
frozenset({'kubernetes'}),"frozenset({'java', 'sql'})",0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
"frozenset({'kubernetes', 'php'})",frozenset({'sql'}),0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
frozenset({'kubernetes'}),"frozenset({'java', 'php', 'sql'})",0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
frozenset({'kubernetes'}),frozenset({'sql'}),0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
"frozenset({'kubernetes', 'java'})","frozenset({'php', 'sql'})",0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
"frozenset({'kubernetes', 'java', 'php'})",frozenset({'sql'}),0.08216432865731463,0.19839679358717435,0.03006012024048096,0.36585365853658536,1.844050258684405,1.0,0.013758980887626955,1.2640665947279175,0.4986899563318777,0.11999999999999998,0.20890243902439024,0.2586844050258684
"frozenset({'python', 'php'})",frozenset({'git'}),0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
frozenset({'python'}),"frozenset({'git', 'php'})",0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
"frozenset({'python', 'php'})","frozenset({'git', 'java'})",0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
"frozenset({'java', 'python'})","frozenset({'git', 'php'})",0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
frozenset({'python'}),frozenset({'git'}),0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
"frozenset({'java', 'php', 'python'})",frozenset({'git'}),0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
"frozenset({'java', 'python'})",frozenset({'git'}),0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
frozenset({'python'}),"frozenset({'git', 'java'})",0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
frozenset({'python'}),"frozenset({'git', 'java', 'php'})",0.12625250501002003,0.20040080160320642,0.04609218436873747,0.3650793650793651,1.821746031746032,1.0,0.020791081160316624,1.25936873747495,0.5162544874351815,0.16428571428571428,0.20595138640251426,0.29753968253968255
"frozenset({'docker', 'java', 'php'})",frozenset({'sql'}),0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
frozenset({'docker'}),"frozenset({'java', 'sql'})",0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
"frozenset({'docker', 'php'})","frozenset({'java', 'sql'})",0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
"frozenset({'docker', 'php'})",frozenset({'sql'}),0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
"frozenset({'docker', 'java'})",frozenset({'sql'}),0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
"frozenset({'docker', 'java'})","frozenset({'php', 'sql'})",0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
frozenset({'docker'}),"frozenset({'java', 'php', 'sql'})",0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
frozenset({'docker'}),frozenset({'sql'}),0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
frozenset({'docker'}),"frozenset({'php', 'sql'})",0.12024048096192384,0.19839679358717435,0.04208416833667335,0.35000000000000003,1.7641414141414142,1.0,0.018228842454447974,1.233235702173578,0.4923527497559388,0.15217391304347827,0.18912500000000004,0.28106060606060607
"frozenset({'java', 'sql'})","frozenset({'javascript', 'php'})",0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
"frozenset({'javascript', 'php'})","frozenset({'java', 'sql'})",0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
"frozenset({'javascript', 'java'})","frozenset({'php', 'sql'})",0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
"frozenset({'javascript', 'php'})",frozenset({'sql'}),0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
frozenset({'javascript'}),"frozenset({'java', 'sql'})",0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
frozenset({'javascript'}),"frozenset({'php', 'sql'})",0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
frozenset({'javascript'}),frozenset({'sql'}),0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
frozenset({'sql'}),frozenset({'javascript'}),0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
"frozenset({'java', 'sql'})",frozenset({'javascript'}),0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
frozenset({'sql'}),"frozenset({'javascript', 'java'})",0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
frozenset({'sql'}),"frozenset({'javascript', 'php'})",0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
"frozenset({'javascript', 'java'})",frozenset({'sql'}),0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
"frozenset({'java', 'php', 'sql'})",frozenset({'javascript'}),0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
"frozenset({'php', 'sql'})",frozenset({'javascript'}),0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
"frozenset({'javascript', 'java', 'php'})",frozenset({'sql'}),0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
frozenset({'sql'}),"frozenset({'javascript', 'java', 'php'})",0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
frozenset({'javascript'}),"frozenset({'java', 'php', 'sql'})",0.17835671342685372,0.19839679358717435,0.06012024048096192,0.33707865168539325,1.6990125978890023,1.0,0.02473484042232762,1.2091980571312115,0.5007317073170732,0.18987341772151894,0.17300561797752806,0.32005447735784814
"frozenset({'php', 'sql'})","frozenset({'javascript', 'java'})",0.19839679358717435,0.17835671342685372,0.06012024048096192,0.30303030303030304,1.6990125978890023,1.0,0.02473484042232762,1.178879498126688,0.51325,0.18987341772151894,0.15173688100517368,0.32005447735784814
frozenset({'python'}),"frozenset({'java', 'php', 'sql'})",0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
frozenset({'python'}),"frozenset({'php', 'sql'})",0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
"frozenset({'python', 'php'})","frozenset({'java', 'sql'})",0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
"frozenset({'python', 'php'})",frozenset({'sql'}),0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
"frozenset({'java', 'php', 'python'})",frozenset({'sql'}),0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
frozenset({'python'}),"frozenset({'java', 'sql'})",0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
frozenset({'python'}),frozenset({'sql'}),0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
"frozenset({'java', 'python'})",frozenset({'sql'}),0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
"frozenset({'java', 'python'})","frozenset({'php', 'sql'})",0.12625250501002003,0.19839679358717435,0.04008016032064128,0.3174603174603175,1.6001282667949337,1.0,0.01503206814430464,1.1744419070699539,0.429243119266055,0.1408450704225352,0.14853174603174607,0.25974025974025977
"frozenset({'docker', 'php', 'mongodb'})",frozenset({'java'}),0.04609218436873747,1.0,0.04609218436873747,1.0,1.0,1.0,0.0,inf,0.0,0.04609218436873748,0.0,0.5230460921843687
"frozenset({'docker', 'react'})",frozenset({'php'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'java', 'nodejs'})",frozenset({'php'}),0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
"frozenset({'php', 'nodejs'})",frozenset({'java'}),0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
frozenset({'nodejs'}),"frozenset({'java', 'php'})",0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
"frozenset({'postgresql', 'nodejs'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'python', 'nodejs'})",frozenset({'java'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'java', 'python', 'sql'})",frozenset({'php'}),0.04008016032064128,1.0,0.04008016032064128,1.0,1.0,1.0,0.0,inf,0.0,0.04008016032064128,0.0,0.5200400801603207
"frozenset({'python', 'php', 'sql'})",frozenset({'java'}),0.04008016032064128,1.0,0.04008016032064128,1.0,1.0,1.0,0.0,inf,0.0,0.04008016032064128,0.0,0.5200400801603207
"frozenset({'kubernetes', 'mongodb'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'mysql', 'kubernetes'})",frozenset({'java'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'kubernetes', 'java'})",frozenset({'php'}),0.08216432865731463,1.0,0.08216432865731463,1.0,1.0,1.0,0.0,inf,0.0,0.08216432865731463,0.0,0.5410821643286573
"frozenset({'kubernetes', 'php'})",frozenset({'java'}),0.08216432865731463,1.0,0.08216432865731463,1.0,1.0,1.0,0.0,inf,0.0,0.08216432865731463,0.0,0.5410821643286573
frozenset({'kubernetes'}),"frozenset({'java', 'php'})",0.08216432865731463,1.0,0.08216432865731463,1.0,1.0,1.0,0.0,inf,0.0,0.08216432865731463,0.0,0.5410821643286573
"frozenset({'javascript', 'docker'})",frozenset({'php'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'postgresql', 'react'})","frozenset({'java', 'php'})",0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'postgresql', 'java', 'sql'})",frozenset({'php'}),0.06613226452905811,1.0,0.06613226452905811,1.0,1.0,1.0,0.0,inf,0.0,0.06613226452905811,0.0,0.533066132264529
"frozenset({'postgresql', 'php', 'sql'})",frozenset({'java'}),0.06613226452905811,1.0,0.06613226452905811,1.0,1.0,1.0,0.0,inf,0.0,0.06613226452905811,0.0,0.533066132264529
"frozenset({'postgresql', 'sql'})","frozenset({'java', 'php'})",0.06613226452905811,1.0,0.06613226452905811,1.0,1.0,1.0,0.0,inf,0.0,0.06613226452905811,0.0,0.533066132264529
"frozenset({'docker', 'python'})",frozenset({'java'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'docker', 'react'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'docker', 'sql'})",frozenset({'java'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'javascript', 'css', 'html', 'react'})",frozenset({'php'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'docker', 'mongodb'})",frozenset({'java'}),0.04609218436873747,1.0,0.04609218436873747,1.0,1.0,1.0,0.0,inf,0.0,0.04609218436873748,0.0,0.5230460921843687
"frozenset({'docker', 'mysql'})",frozenset({'java'}),0.052104208416833664,1.0,0.052104208416833664,1.0,1.0,1.0,0.0,inf,0.0,0.052104208416833664,0.0,0.5260521042084169
"frozenset({'docker', 'java'})",frozenset({'php'}),0.12024048096192384,1.0,0.12024048096192384,1.0,1.0,1.0,0.0,inf,0.0,0.12024048096192386,0.0,0.5601202404809619
"frozenset({'docker', 'php'})",frozenset({'java'}),0.12024048096192384,1.0,0.12024048096192384,1.0,1.0,1.0,0.0,inf,0.0,0.12024048096192386,0.0,0.5601202404809619
frozenset({'docker'}),"frozenset({'java', 'php'})",0.12024048096192384,1.0,0.12024048096192384,1.0,1.0,1.0,0.0,inf,0.0,0.12024048096192386,0.0,0.5601202404809619
"frozenset({'docker', 'postgresql'})",frozenset({'java'}),0.056112224448897796,1.0,0.056112224448897796,1.0,1.0,1.0,0.0,inf,0.0,0.056112224448897796,0.0,0.5280561122244489
"frozenset({'postgresql', 'nodejs'})","frozenset({'java', 'php'})",0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'java', 'python', 'nodejs'})",frozenset({'php'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'python', 'php', 'nodejs'})",frozenset({'java'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'python', 'nodejs'})","frozenset({'java', 'php'})",0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'java', 'react', 'nodejs'})",frozenset({'php'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'php', 'react', 'nodejs'})",frozenset({'java'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'react', 'nodejs'})","frozenset({'java', 'php'})",0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'typescript', 'java', 'nodejs'})",frozenset({'php'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'javascript', 'typescript'})",frozenset({'php'}),0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'kubernetes', 'mongodb'})",frozenset({'php'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'mysql', 'kubernetes'})",frozenset({'php'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'postgresql', 'java', 'nodejs'})",frozenset({'php'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'postgresql', 'php', 'nodejs'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
